object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
Series,to_list,1K,9263,0.009721,1.0494,ok
Series,to_list,1K,9299,0.010654,1.1457,ok
Series,to_list,1M,7760708,14.107096,1.8178,ok
Series,to_list,1M,7222991,12.945525,1.7923,ok
Series,to_list,1M,7111013,13.188571,1.8547,ok
Series,is_null,1K,32250,0.011554,0.3583,ok
Series,is_null,1K,989,0.011287,11.4130,slow
Series,is_null,1K,458,0.011163,24.3723,slow
Series,is_null,1K,382,0.011204,29.3301,slow
Series,is_null,1K,383,0.010608,27.6979,slow
Series,is_null,1M,187541,0.011850,0.0632,ok
Series,is_null,1M,135007,0.011571,0.0857,ok
Series,is_null,1M,76397,0.011596,0.1518,ok
Series,is_null,1M,69445,0.011571,0.1666,ok
Series,is_not_null,1K,27125,0.011996,0.4422,ok
Series,is_not_null,1K,1410,0.011467,8.1324,slow
Series,is_not_null,1K,756,0.011737,15.5258,slow
Series,is_not_null,1K,665,0.011238,16.8985,slow
Series,is_not_null,1K,666,0.011292,16.9545,slow
Series,is_not_null,1M,480750,0.013113,0.0273,ok
Series,is_not_null,1M,443047,0.013229,0.0299,ok
Series,is_not_null,1M,369372,0.012912,0.0350,ok
Series,fill_nan,1K,21875,0.060971,2.7872,slow
Series,fill_nan,1K,2773,0.069637,25.1127,slow
Series,fill_nan,1K,1719,0.090542,52.6711,slow
Series,fill_nan,1K,1575,0.095592,60.6931,slow
Series,fill_nan,1M,1367792,0.739696,0.5408,ok
Series,fill_nan,1M,801098,0.748854,0.9348,ok
Series,fill_nan,1M,664639,0.735933,1.1073,ok
Series,fill_nan,1M,668158,0.754933,1.1299,ok
LazyFrame,collect,1K,101459,0.003704,0.0365,ok
LazyFrame,collect,1K,486,0.003821,7.8617,slow
LazyFrame,collect,1K,190,0.003608,18.9910,slow
LazyFrame,collect,1K,120,0.003658,30.4858,slow
LazyFrame,collect,1K,123,0.003729,30.3179,slow
LazyFrame,collect,1M,25750,0.003638,0.1413,ok
LazyFrame,collect,1M,425,0.003733,8.7842,slow
LazyFrame,collect,1M,136,0.004513,33.1802,slow
LazyFrame,collect,1M,105,0.003708,35.3171,slow
LazyFrame,collect,1M,98,0.004254,43.4102,slow
LazyFrame,sql,1K,247500,0.011321,0.0457,ok
LazyFrame,sql,1K,32569,0.010967,0.3367,ok
LazyFrame,sql,1K,27014,0.011250,0.4165,ok
LazyFrame,sql,1K,26976,0.011396,0.4224,ok
LazyFrame,sql,1M,7548042,0.011271,0.0015,ok
LazyFrame,sql,1M,6548061,0.011088,0.0017,ok
LazyFrame,sql,1M,6451606,0.011583,0.0018,ok
LazyFrame,inspect,1K,24792,0.001100,0.0444,ok
LazyFrame,inspect,1K,273,0.001104,4.0447,slow
LazyFrame,inspect,1K,57,0.001108,19.4439,slow
LazyFrame,inspect,1K,27,0.001083,40.1223,slow
LazyFrame,inspect,1K,26,0.001146,44.0730,slow
LazyFrame,inspect,1M,22041,0.001117,0.0507,ok
LazyFrame,inspect,1M,237,0.001171,4.9401,slow
LazyFrame,inspect,1M,46,0.001163,25.2717,slow
LazyFrame,inspect,1M,24,0.001137,47.3958,slow
LazyFrame,inspect,1M,18,0.001125,62.5002,slow
LazyFrame,inspect,1M,18,0.001158,64.3502,slow
SQLContext,execute,1K,40125,0.006971,0.1737,ok
SQLContext,execute,1K,2785,0.006175,2.2172,slow
SQLContext,execute,1K,1728,0.006725,3.8918,slow
SQLContext,execute,1K,1608,0.006254,3.8894,slow
SQLContext,execute,1M,33750,0.006246,0.1851,ok
SQLContext,execute,1M,2712,0.006633,2.4459,slow
SQLContext,execute,1M,1670,0.006375,3.8174,slow
SQLContext,execute,1M,1371,0.007046,5.1392,slow
SQLContext,execute,1M,1362,0.006300,4.6256,slow
SQLContext,register,1K,22625,0.002296,0.1015,ok
SQLContext,register,1K,525,0.002237,4.2619,slow
SQLContext,register,1K,256,0.002254,8.8051,slow
SQLContext,register,1K,182,0.002225,12.2253,slow
SQLContext,register,1K,175,0.002262,12.9286,slow
SQLContext,register,1M,28708,0.002225,0.0775,ok
SQLContext,register,1M,554,0.003429,6.1899,slow
SQLContext,register,1M,257,0.002750,10.7004,slow
SQLContext,register,1M,164,0.002858,17.4287,slow
SQLContext,register,1M,155,0.002546,16.4252,slow
SQLContext,tables,1K,22083,0.001983,0.0898,ok
SQLContext,tables,1K,852,0.001908,2.2398,slow
SQLContext,tables,1K,350,0.002200,6.2857,slow
SQLContext,tables,1K,243,0.001842,7.5790,slow
SQLContext,tables,1K,235,0.001862,7.9255,slow
SQLContext,tables,1M,25250,0.002358,0.0934,ok
SQLContext,tables,1M,812,0.001954,2.4067,slow
SQLContext,tables,1M,361,0.001875,5.1939,slow
SQLContext,tables,1M,284,0.001900,6.6902,slow
SQLContext,tables,1M,276,0.001833,6.6424,slow
