object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
Expr,rolling_mean,1M,5404709,9.188533,1.7001,ok
Expr,rolling_mean,1M,4767316,9.146517,1.9186,ok
Expr,rolling_mean,1M,4790359,9.131067,1.9061,ok
Expr,rolling_sum,1K,59709,0.018083,0.3029,ok
Expr,rolling_sum,1K,8853,0.018571,2.0977,slow
Expr,rolling_sum,1K,6591,0.018854,2.8606,slow
Expr,rolling_sum,1K,6439,0.018642,2.8951,slow
Expr,rolling_sum,1M,6158666,8.993083,1.4602,ok
Expr,rolling_sum,1M,4723459,9.128167,1.9325,ok
Expr,rolling_sum,1M,4762684,9.015304,1.8929,ok
Expr,rolling_min,1K,60917,0.015346,0.2519,ok
Expr,rolling_min,1K,10818,0.015354,1.4193,ok
Expr,rolling_min,1K,5121,0.014992,2.9275,slow
Expr,rolling_min,1K,4853,0.015829,3.2617,slow
Expr,rolling_min,1M,8894000,12.269717,1.3795,ok
Expr,rolling_min,1M,8169915,12.056579,1.4757,ok
Expr,rolling_min,1M,8103959,12.317333,1.5199,ok
Expr,rolling_max,1K,50875,0.014721,0.2894,ok
Expr,rolling_max,1K,8006,0.023967,2.9936,slow
Expr,rolling_max,1K,5300,0.014742,2.7814,slow
Expr,rolling_max,1K,5086,0.015146,2.9779,slow
Expr,rolling_max,1M,8621292,12.182187,1.4130,ok
Expr,rolling_max,1M,8214411,12.227917,1.4886,ok
Expr,rolling_max,1M,8157540,12.224962,1.4986,ok
Series,null_count,1K,35458,0.000492,0.0139,ok
Series,null_count,1K,222,0.000479,2.1586,slow
Series,null_count,1K,4,0.000483,120.8507,slow
Series,null_count,1K,2,0.000479,239.6002,slow
Series,null_count,1K,2,0.000483,241.6491,slow
Series,null_count,1K,2,0.000475,237.5047,slow
Series,null_count,1M,589708,0.000762,0.0013,ok
Series,null_count,1M,2754,0.000696,0.2527,ok
Series,null_count,1M,30,0.000667,22.2198,slow
Series,null_count,1M,3,0.000650,216.6683,slow
Series,null_count,1M,2,0.000500,250.0019,slow
Series,null_count,1M,2,0.000846,422.9019,slow
Series,drop_nans,1K,39041,0.012242,0.3136,ok
Series,drop_nans,1K,951,0.011792,12.3993,slow
Series,drop_nans,1K,490,0.012283,25.0682,slow
Series,drop_nans,1K,387,0.012017,31.0506,slow
Series,drop_nans,1K,392,0.012013,30.6441,slow
Series,drop_nans,1M,132792,0.099762,0.7513,ok
Series,drop_nans,1M,80307,0.099946,1.2445,ok
Series,drop_nans,1M,74836,0.102317,1.3672,ok
Series,drop_nans,1M,73826,0.099375,1.3461,ok
Series,to_list,1K,34917,0.009679,0.2772,ok
Series,to_list,1K,16370,0.010029,0.6127,ok
Series,to_list,1K,9539,0.009958,1.0440,ok
Series,to_list,1K,9219,0.010025,1.0874,ok
Series,to_list,1M,8995500,14.000758,1.5564,ok
Series,to_list,1M,7256022,12.961337,1.7863,ok
Series,to_list,1M,7400740,13.398000,1.8104,ok
Series,is_null,1K,22041,0.011887,0.5393,ok
Series,is_null,1K,1631,0.011996,7.3549,slow
Series,is_null,1K,589,0.011937,20.2674,slow
Series,is_null,1K,392,0.011242,28.6775,slow
Series,is_null,1K,392,0.011596,29.5814,slow
Series,is_null,1M,417333,0.011383,0.0273,ok
Series,is_null,1M,108480,0.012625,0.1164,ok
Series,is_null,1M,44195,0.011808,0.2672,ok
Series,is_null,1M,43444,0.012017,0.2766,ok
Series,is_not_null,1K,21583,0.011258,0.5216,ok
Series,is_not_null,1K,1023,0.011442,11.1845,slow
Series,is_not_null,1K,579,0.011583,20.0059,slow
Series,is_not_null,1K,421,0.011633,27.6325,slow
Series,is_not_null,1K,400,0.011633,29.0835,slow
Series,is_not_null,1M,435875,0.013850,0.0318,ok
Series,is_not_null,1M,108155,0.013329,0.1232,ok
Series,is_not_null,1M,55962,0.013550,0.2421,ok
Series,is_not_null,1M,59542,0.012938,0.2173,ok
Series,fill_nan,1K,24083,0.074983,3.1135,slow
Series,fill_nan,1K,822,0.077425,94.1910,slow
Series,fill_nan,1K,505,0.076538,151.5594,slow
Series,fill_nan,1K,392,0.073058,186.3735,slow
Series,fill_nan,1K,396,0.073579,185.8058,slow
Series,fill_nan,1M,135292,0.854129,6.3132,slow
Series,fill_nan,1M,77671,0.786100,10.1209,slow
Series,fill_nan,1M,74643,0.786437,10.5360,slow
Series,fill_nan,1M,74136,0.749775,10.1135,slow
LazyFrame,collect,1K,73833,0.004071,0.0551,ok
LazyFrame,collect,1K,465,0.003983,8.5662,slow
LazyFrame,collect,1K,119,0.004125,34.6639,slow
LazyFrame,collect,1K,83,0.003954,47.6409,slow
LazyFrame,collect,1K,81,0.004317,53.2926,slow
LazyFrame,collect,1M,20834,0.004304,0.2066,ok
LazyFrame,collect,1M,443,0.004033,9.1045,slow
LazyFrame,collect,1M,115,0.004046,35.1817,slow
LazyFrame,collect,1M,77,0.004025,52.2727,slow
LazyFrame,collect,1M,68,0.004413,64.8897,slow
LazyFrame,inspect,1K,40083,0.001179,0.0294,ok
LazyFrame,inspect,1K,350,0.001150,3.2857,slow
LazyFrame,inspect,1K,54,0.001071,19.8296,slow
LazyFrame,inspect,1K,35,0.001179,33.6886,slow
LazyFrame,inspect,1K,30,0.001121,37.3635,slow
LazyFrame,inspect,1M,19792,0.001862,0.0941,ok
LazyFrame,inspect,1M,260,0.001246,4.7919,slow
LazyFrame,inspect,1M,50,0.001158,23.1660,slow
LazyFrame,inspect,1M,23,0.001454,63.2257,slow
LazyFrame,inspect,1M,20,0.001137,56.8747,slow
