object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
Expr,over,1K,84291,0.336008,3.9863,slow
Expr,over,1K,23791,0.185675,7.8044,slow
Expr,over,1K,15398,0.326575,21.2089,slow
Expr,over,1K,14946,0.315775,21.1277,slow
Expr,over,1M,5978416,10.197700,1.7058,ok
Expr,over,1M,4656928,9.532025,2.0468,slow
Expr,over,1M,4891375,10.161129,2.0774,slow
Expr,fill_null,1K,50875,0.045208,0.8886,ok
Expr,fill_null,1K,6844,0.080783,11.8035,slow
Expr,fill_null,1K,3303,0.052438,15.8757,slow
Expr,fill_null,1K,3171,0.040071,12.6367,slow
Expr,fill_null,1M,1191208,0.691271,0.5803,ok
Expr,fill_null,1M,472582,0.724829,1.5338,ok
Expr,fill_null,1M,402306,0.674958,1.6777,ok
Expr,fill_nan,1K,38334,0.063492,1.6563,ok
Expr,fill_nan,1K,1998,0.076671,38.3738,slow
Expr,fill_nan,1K,1327,0.072037,54.2860,slow
Expr,fill_nan,1K,1203,0.073058,60.7301,slow
Expr,fill_nan,1M,162333,0.841717,5.1851,slow
Expr,fill_nan,1M,94435,0.792121,8.3880,slow
Expr,fill_nan,1M,81748,0.835171,10.2164,slow
Expr,fill_nan,1M,75550,0.871137,11.5306,slow
Expr,rolling_mean,1K,52333,0.018563,0.3547,ok
Expr,rolling_mean,1K,8005,0.018454,2.3053,slow
Expr,rolling_mean,1K,6524,0.018396,2.8197,slow
Expr,rolling_mean,1K,6436,0.018267,2.8382,slow
Expr,rolling_mean,1M,5973542,8.991533,1.5052,ok
Expr,rolling_mean,1M,4512745,9.217846,2.0426,slow
Expr,rolling_mean,1M,4523689,9.189587,2.0314,slow
Expr,rolling_sum,1K,53917,0.018733,0.3474,ok
Expr,rolling_sum,1K,9739,0.018662,1.9163,ok
Expr,rolling_sum,1K,6744,0.018312,2.7154,slow
Expr,rolling_sum,1K,6563,0.020008,3.0487,slow
Expr,rolling_sum,1M,6015209,9.028192,1.5009,ok
Expr,rolling_sum,1M,4403487,8.950542,2.0326,slow
Expr,rolling_sum,1M,4390511,9.053083,2.0620,slow
Expr,rolling_min,1K,56167,0.014950,0.2662,ok
Expr,rolling_min,1K,7328,0.015175,2.0708,slow
Expr,rolling_min,1K,5080,0.015162,2.9847,slow
Expr,rolling_min,1K,4917,0.015237,3.0989,slow
Expr,rolling_min,1M,9051791,12.000692,1.3258,ok
Expr,rolling_min,1M,8108135,12.053204,1.4866,ok
Expr,rolling_min,1M,8148303,12.046138,1.4784,ok
Expr,rolling_max,1K,63333,0.015858,0.2504,ok
Expr,rolling_max,1K,7541,0.015171,2.0118,slow
Expr,rolling_max,1K,5296,0.014708,2.7772,slow
Expr,rolling_max,1K,5322,0.015267,2.8686,slow
Expr,rolling_max,1M,8695792,12.154363,1.3977,ok
Expr,rolling_max,1M,8121537,12.146354,1.4956,ok
Expr,rolling_max,1M,8194719,12.191708,1.4878,ok
Series,null_count,1K,33000,0.000483,0.0146,ok
Series,null_count,1K,266,0.000513,1.9267,ok
Series,null_count,1K,5,0.000488,97.5002,slow
Series,null_count,1K,2,0.000488,243.7504,slow
Series,null_count,1K,2,0.000496,247.8992,slow
Series,null_count,1K,2,0.000504,252.0988,slow
Series,null_count,1M,272750,0.000504,0.0018,ok
Series,null_count,1M,2780,0.000483,0.1739,ok
Series,null_count,1M,29,0.000692,23.8483,slow
Series,null_count,1M,2,0.000550,275.0006,slow
Series,null_count,1M,2,0.000588,293.7508,slow
Series,null_count,1M,2,0.000683,341.6499,slow
Series,drop_nans,1K,37917,0.012108,0.3193,ok
Series,drop_nans,1K,1018,0.011979,11.7674,slow
Series,drop_nans,1K,555,0.013300,23.9640,slow
Series,drop_nans,1K,396,0.013238,33.4280,slow
Series,drop_nans,1K,394,0.012292,31.1970,slow
Series,drop_nans,1M,156584,0.100208,0.6400,ok
Series,drop_nans,1M,75732,0.100421,1.3260,ok
Series,drop_nans,1M,73667,0.099692,1.3533,ok
Series,drop_nans,1M,74164,0.099287,1.3388,ok
Series,to_list,1K,51958,0.010867,0.2091,ok
Series,to_list,1K,17238,0.010325,0.5990,ok
Series,to_list,1K,9903,0.010388,1.0489,ok
Series,to_list,1K,9666,0.010367,1.0725,ok
Series,to_list,1M,8561625,13.783971,1.6100,ok
Series,to_list,1M,7504129,13.067263,1.7413,ok
Series,to_list,1M,7419810,13.256692,1.7867,ok
Series,is_null,1K,25125,0.011550,0.4597,ok
Series,is_null,1K,1200,0.011504,9.5868,slow
Series,is_null,1K,583,0.011392,19.5398,slow
Series,is_null,1K,414,0.011517,27.8179,slow
Series,is_null,1K,415,0.011846,28.5441,slow
Series,is_null,1M,425708,0.012363,0.0290,ok
Series,is_null,1M,99176,0.020379,0.2055,ok
Series,is_null,1M,45094,0.011829,0.2623,ok
Series,is_null,1M,47356,0.012408,0.2620,ok
Series,is_not_null,1K,29459,0.011671,0.3962,ok
Series,is_not_null,1K,1402,0.011621,8.2887,slow
Series,is_not_null,1K,540,0.012021,22.2607,slow
Series,is_not_null,1K,430,0.011733,27.2867,slow
Series,is_not_null,1K,409,0.011500,28.1174,slow
Series,is_not_null,1M,473458,0.013525,0.0286,ok
Series,is_not_null,1M,128427,0.013692,0.1066,ok
Series,is_not_null,1M,70336,0.013146,0.1869,ok
Series,is_not_null,1M,68678,0.013600,0.1980,ok
Series,fill_nan,1K,22667,0.064037,2.8251,slow
Series,fill_nan,1K,950,0.075654,79.6359,slow
Series,fill_nan,1K,576,0.077000,133.6806,slow
Series,fill_nan,1K,393,0.095883,243.9779,slow
Series,fill_nan,1K,398,0.060433,151.8425,slow
Series,fill_nan,1M,203417,0.791458,3.8908,slow
Series,fill_nan,1M,80189,0.786067,9.8027,slow
Series,fill_nan,1M,73925,0.852738,11.5352,slow
Series,fill_nan,1M,74601,0.796171,10.6724,slow
LazyFrame,collect,1K,62792,0.004221,0.0672,ok
LazyFrame,collect,1K,559,0.004000,7.1556,slow
LazyFrame,collect,1K,128,0.003842,30.0133,slow
LazyFrame,collect,1K,93,0.003842,41.3086,slow
LazyFrame,collect,1K,86,0.004046,47.0454,slow
LazyFrame,collect,1M,28792,0.003983,0.1383,ok
LazyFrame,collect,1M,475,0.004021,8.4648,slow
LazyFrame,collect,1M,106,0.003967,37.4207,slow
LazyFrame,collect,1M,80,0.004571,57.1350,slow
LazyFrame,collect,1M,69,0.004837,70.1087,slow
LazyFrame,inspect,1K,27792,0.001125,0.0405,ok
LazyFrame,inspect,1K,294,0.001192,4.0534,slow
LazyFrame,inspect,1K,48,0.001142,23.7854,slow
LazyFrame,inspect,1K,32,0.001104,34.5062,slow
LazyFrame,inspect,1K,31,0.001188,38.3065,slow
LazyFrame,inspect,1M,23958,0.001933,0.0807,ok
LazyFrame,inspect,1M,295,0.001429,4.8444,slow
LazyFrame,inspect,1M,49,0.001867,38.0939,slow
LazyFrame,inspect,1M,28,0.001188,42.4107,slow
LazyFrame,inspect,1M,20,0.001137,56.8750,slow
LazyFrame,inspect,1M,20,0.001158,57.9149,slow
