object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,fill_null,1K,3021,0.140617,46.5464,slow
DataFrame,fill_null,1K,2335,0.176675,75.6638,slow
DataFrame,fill_null,1K,2239,0.143200,63.9571,slow
DataFrame,fill_null,1M,1855625,0.757533,0.4082,ok
DataFrame,fill_null,1M,450500,0.870279,1.9318,ok
DataFrame,fill_null,1M,384627,0.936775,2.4355,slow
DataFrame,drop_nulls,1K,53667,0.088663,1.6521,ok
DataFrame,drop_nulls,1K,18085,0.090612,5.0104,slow
DataFrame,drop_nulls,1K,10191,0.110596,10.8523,slow
DataFrame,drop_nulls,1K,10155,0.071829,7.0733,slow
DataFrame,drop_nulls,1M,3851292,1.372096,0.3563,ok
DataFrame,drop_nulls,1M,1678400,1.350279,0.8045,ok
DataFrame,drop_nulls,1M,1647772,1.344338,0.8159,ok
DataFrame,clone,1K,81125,0.000317,0.0039,ok
DataFrame,clone,1K,14289,0.000296,0.0207,ok
DataFrame,clone,1K,8322,0.000304,0.0366,ok
DataFrame,clone,1K,8356,0.000296,0.0354,ok
DataFrame,clone,1M,4425958,0.000358,0.0001,ok
DataFrame,clone,1M,2618043,0.000321,0.0001,ok
DataFrame,clone,1M,2846991,0.000337,0.0001,ok
DataFrame,drop,1K,51375,0.040167,0.7818,ok
DataFrame,drop,1K,16066,0.035154,2.1881,slow
DataFrame,drop,1K,4821,0.047908,9.9374,slow
DataFrame,drop,1K,4629,0.046308,10.0040,slow
DataFrame,drop,1M,2553875,0.055187,0.0216,ok
DataFrame,drop,1M,1140884,0.033392,0.0293,ok
DataFrame,drop,1M,1046960,0.034387,0.0328,ok
DataFrame,rename,1K,44041,0.006833,0.1552,ok
DataFrame,rename,1K,9822,0.006871,0.6995,ok
DataFrame,rename,1K,8845,0.006683,0.7556,ok
DataFrame,rename,1K,7094,0.006579,0.9274,ok
DataFrame,rename,1K,7027,0.006433,0.9155,ok
DataFrame,rename,1M,4381583,0.006733,0.0015,ok
DataFrame,rename,1M,3388544,0.006838,0.0020,ok
DataFrame,rename,1M,2324789,0.006333,0.0027,ok
DataFrame,rename,1M,2330277,0.006542,0.0028,ok
DataFrame,is_empty,1K,28125,0.000142,0.0050,ok
DataFrame,is_empty,1K,279,0.000150,0.5376,ok
DataFrame,is_empty,1K,5,0.000137,27.4996,slow
DataFrame,is_empty,1K,2,0.000146,72.8993,slow
DataFrame,is_empty,1K,2,0.000133,66.7002,slow
DataFrame,is_empty,1K,2,0.000150,75.0006,slow
DataFrame,is_empty,1M,21542,0.000154,0.0072,ok
DataFrame,is_empty,1M,325,0.000129,0.3972,ok
DataFrame,is_empty,1M,4,0.000150,37.5003,slow
DataFrame,is_empty,1M,3,0.000154,51.3974,slow
DataFrame,is_empty,1M,3,0.000221,73.5978,slow
DataFrame,item,1K,26542,0.000342,0.0129,ok
DataFrame,item,1K,292,0.000246,0.8421,ok
DataFrame,item,1K,22,0.000229,10.4181,slow
DataFrame,item,1K,16,0.000250,15.6251,slow
DataFrame,item,1K,15,0.000258,17.2202,slow
DataFrame,item,1M,31125,0.000254,0.0082,ok
DataFrame,item,1M,245,0.000233,0.9527,ok
DataFrame,item,1M,20,0.000262,13.1247,slow
DataFrame,item,1M,15,0.000237,15.8333,slow
DataFrame,item,1M,14,0.000254,18.1566,slow
DataFrame,row,1K,285458,0.000258,0.0009,ok
DataFrame,row,1K,177670,0.000287,0.0016,ok
DataFrame,row,1K,171211,0.000279,0.0016,ok
DataFrame,row,1M,172503959,0.000263,0.0000,ok
DataFrame,row,1M,169943604,0.000300,0.0000,ok
DataFrame,vstack,1K,73458,0.000838,0.0114,ok
DataFrame,vstack,1K,23267,0.000804,0.0346,ok
DataFrame,vstack,1K,14903,0.000796,0.0534,ok
DataFrame,vstack,1K,14799,0.000783,0.0529,ok
DataFrame,vstack,1M,7410333,0.000879,0.0001,ok
DataFrame,vstack,1M,12267968,0.000858,0.0001,ok
DataFrame,iter_rows,1K,233334,0.097933,0.4197,ok
DataFrame,iter_rows,1K,187150,0.097154,0.5191,ok
DataFrame,iter_rows,1K,177490,0.100138,0.5642,ok
DataFrame,iter_rows,1M,172492375,141.317329,0.8193,ok
DataFrame,iter_rows,1M,161209896,138.325667,0.8580,ok
DataFrame,write_csv,1K,450625,0.237792,0.5277,ok
DataFrame,write_csv,1K,280775,0.203579,0.7251,ok
DataFrame,write_csv,1K,269642,0.290408,1.0770,ok
DataFrame,write_csv,1M,223603125,18.736933,0.0838,ok
DataFrame,write_csv,1M,222572833,10.221792,0.0459,ok
DataFrame,write_parquet,1K,1717000,0.237992,0.1386,ok
DataFrame,write_parquet,1K,459491,0.290508,0.6322,ok
DataFrame,write_parquet,1K,454552,0.300479,0.6610,ok
DataFrame,write_parquet,1M,245689458,6.288767,0.0256,ok
DataFrame,write_parquet,1M,242624229,6.168383,0.0254,ok
Expr,cum_sum,1K,53375,0.012567,0.2354,ok
Expr,cum_sum,1K,3799,0.014754,3.8837,slow
Expr,cum_sum,1K,2670,0.012788,4.7893,slow
Expr,cum_sum,1K,2532,0.012775,5.0454,slow
Expr,cum_sum,1M,1356708,2.993513,2.2065,slow
Expr,cum_sum,1M,1022132,2.939779,2.8761,slow
Expr,cum_sum,1M,792410,2.902204,3.6625,slow
Expr,cum_sum,1M,773302,3.070421,3.9705,slow
Expr,rank,1K,87917,0.050675,0.5764,ok
Expr,rank,1K,26445,0.049317,1.8649,ok
Expr,rank,1K,17563,0.049079,2.7945,slow
Expr,rank,1K,17588,0.050471,2.8696,slow
Expr,rank,1M,22741417,14.232788,0.6259,ok
Expr,rank,1M,20922272,13.852442,0.6621,ok
Expr,over,1K,89750,0.349008,3.8887,slow
Expr,over,1K,21589,0.300375,13.9133,slow
Expr,over,1K,15120,0.274675,18.1663,slow
Expr,over,1K,15340,0.284683,18.5582,slow
Expr,over,1M,19272125,10.111300,0.5247,ok
Expr,over,1M,18411305,9.812792,0.5330,ok
Expr,fill_null,1K,38334,0.059646,1.5560,ok
Expr,fill_null,1K,4937,0.041796,8.4658,slow
Expr,fill_null,1K,3131,0.039879,12.7369,slow
Expr,fill_null,1K,2974,0.038996,13.1122,slow
Expr,fill_null,1M,1118500,0.706067,0.6313,ok
Expr,fill_null,1M,453776,0.714633,1.5749,ok
Expr,fill_null,1M,462640,0.754938,1.6318,ok
Expr,fill_nan,1K,50792,0.054554,1.0741,ok
Expr,fill_nan,1K,2262,0.065233,28.8388,slow
Expr,fill_nan,1K,1298,0.080792,62.2432,slow
Expr,fill_nan,1K,1265,0.080271,63.4552,slow
Expr,fill_nan,1M,177792,0.865596,4.8686,slow
Expr,fill_nan,1M,83505,0.901483,10.7956,slow
Expr,fill_nan,1M,84076,0.839092,9.9802,slow
Expr,rolling_mean,1K,45000,0.022204,0.4934,ok
Expr,rolling_mean,1K,8935,0.022092,2.4725,slow
Expr,rolling_mean,1K,6610,0.018204,2.7540,slow
Expr,rolling_mean,1K,6426,0.018304,2.8485,slow
Expr,rolling_mean,1M,5214292,9.088033,1.7429,ok
Expr,rolling_mean,1M,5305245,9.127125,1.7204,ok
Expr,rolling_sum,1K,59041,0.018050,0.3057,ok
Expr,rolling_sum,1K,8377,0.018675,2.2293,slow
Expr,rolling_sum,1K,6645,0.018263,2.7483,slow
Expr,rolling_sum,1K,6518,0.018779,2.8811,slow
Expr,rolling_sum,1M,6122500,9.174058,1.4984,ok
Expr,rolling_sum,1M,4701518,9.102017,1.9360,ok
Expr,rolling_sum,1M,4794477,9.116042,1.9014,ok
Expr,rolling_min,1K,64250,0.024179,0.3763,ok
Expr,rolling_min,1K,6674,0.015104,2.2631,slow
Expr,rolling_min,1K,5075,0.015563,3.0665,slow
Expr,rolling_min,1K,4925,0.014904,3.0262,slow
Expr,rolling_min,1M,14291458,13.544787,0.9478,ok
Expr,rolling_min,1M,9399187,12.329042,1.3117,ok
Expr,rolling_min,1M,8396532,12.230425,1.4566,ok
Expr,rolling_max,1K,59375,0.015329,0.2582,ok
Expr,rolling_max,1K,7115,0.014746,2.0725,slow
Expr,rolling_max,1K,6742,0.015996,2.3726,slow
Expr,rolling_max,1K,6479,0.015712,2.4251,slow
Expr,rolling_max,1M,8952167,12.394125,1.3845,ok
Expr,rolling_max,1M,8367248,12.350488,1.4761,ok
Series,null_count,1K,58500,0.000467,0.0080,ok
Series,null_count,1K,186,0.000483,2.5984,slow
Series,null_count,1K,4,0.000500,125.0010,slow
Series,null_count,1K,2,0.000471,235.4034,slow
Series,null_count,1K,2,0.000471,235.4500,slow
Series,null_count,1K,2,0.000483,241.6957,slow
Series,null_count,1M,272667,0.000800,0.0029,ok
Series,null_count,1M,2791,0.000775,0.2777,ok
Series,null_count,1M,32,0.000558,17.4470,slow
Series,null_count,1M,2,0.000792,395.8005,slow
Series,null_count,1M,2,0.000671,335.3984,slow
Series,null_count,1M,2,0.000542,270.8519,slow
Series,drop_nans,1K,46750,0.013083,0.2799,ok
Series,drop_nans,1K,677,0.012479,18.4331,slow
Series,drop_nans,1K,482,0.012229,25.3718,slow
Series,drop_nans,1K,393,0.011696,29.7603,slow
Series,drop_nans,1K,397,0.012062,30.3841,slow
Series,drop_nans,1M,173625,0.098433,0.5669,ok
Series,drop_nans,1M,75551,0.103196,1.3659,ok
Series,drop_nans,1M,77011,0.099075,1.2865,ok
Series,to_list,1K,43416,0.010350,0.2384,ok
Series,to_list,1K,16094,0.009758,0.6063,ok
Series,to_list,1K,9905,0.010079,1.0176,ok
Series,to_list,1K,9581,0.010292,1.0742,ok
Series,to_list,1M,8674209,12.918954,1.4894,ok
Series,to_list,1M,7698127,13.860867,1.8006,ok
Series,is_null,1K,22708,0.011025,0.4855,ok
Series,is_null,1K,1088,0.011283,10.3707,slow
Series,is_null,1K,506,0.011292,22.3156,slow
Series,is_null,1K,393,0.011442,29.1138,slow
Series,is_null,1K,390,0.012071,30.9510,slow
Series,is_null,1M,742083,0.011408,0.0154,ok
Series,is_null,1M,137782,0.011871,0.0862,ok
Series,is_null,1M,60362,0.011100,0.1839,ok
Series,is_null,1M,56039,0.011700,0.2088,ok
Series,is_not_null,1K,26917,0.011662,0.4333,ok
Series,is_not_null,1K,1104,0.011312,10.2468,slow
Series,is_not_null,1K,495,0.011787,23.8131,slow
Series,is_not_null,1K,390,0.011758,30.1497,slow
Series,is_not_null,1K,395,0.011429,28.9347,slow
Series,is_not_null,1M,439500,0.012633,0.0287,ok
Series,is_not_null,1M,111726,0.012908,0.1155,ok
Series,is_not_null,1M,71141,0.014475,0.2035,ok
Series,is_not_null,1M,62603,0.012904,0.2061,ok
Series,fill_nan,1K,24791,0.103179,4.1620,slow
Series,fill_nan,1K,799,0.094087,117.7566,slow
Series,fill_nan,1K,526,0.076979,146.3483,slow
Series,fill_nan,1K,401,0.078213,195.0437,slow
Series,fill_nan,1K,394,0.072108,183.0160,slow
Series,fill_nan,1M,144917,0.797129,5.5006,slow
Series,fill_nan,1M,91509,0.826321,9.0299,slow
Series,fill_nan,1M,76111,0.852500,11.2007,slow
LazyFrame,collect,1K,64958,0.004067,0.0626,ok
LazyFrame,collect,1K,382,0.003904,10.2202,slow
LazyFrame,collect,1K,111,0.004263,38.4009,slow
LazyFrame,collect,1K,85,0.004137,48.6764,slow
LazyFrame,collect,1K,82,0.004071,49.6452,slow
LazyFrame,collect,1M,24167,0.004192,0.1734,ok
LazyFrame,collect,1M,470,0.004133,8.7942,slow
LazyFrame,collect,1M,119,0.004121,34.6294,slow
LazyFrame,collect,1M,78,0.003971,50.9077,slow
LazyFrame,collect,1M,72,0.004708,65.3931,slow
LazyFrame,inspect,1K,27958,0.001100,0.0393,ok
LazyFrame,inspect,1K,390,0.001117,2.8633,slow
LazyFrame,inspect,1K,41,0.001083,26.4246,slow
LazyFrame,inspect,1K,31,0.001117,36.0227,slow
LazyFrame,inspect,1K,30,0.001217,40.5533,slow
LazyFrame,inspect,1M,22167,0.001263,0.0570,ok
LazyFrame,inspect,1M,357,0.001329,3.7230,slow
LazyFrame,inspect,1M,50,0.001354,27.0819,slow
LazyFrame,inspect,1M,28,0.001592,56.8431,slow
LazyFrame,inspect,1M,21,0.001442,68.6473,slow
LazyFrame,inspect,1M,20,0.001208,60.4149,slow
