object,operation,size,go_ns_per_op,python_ms_per_op,ratio,status
DataFrame,fill_null,1M,28640404,0.372300,0.0130,ok
DataFrame,drop_nulls,1K,104667,0.070242,0.6711,ok
DataFrame,drop_nulls,1K,66602,0.080775,1.2128,ok
DataFrame,drop_nulls,1K,55653,0.032762,0.5887,ok
DataFrame,drop_nulls,1K,53794,0.075342,1.4006,ok
DataFrame,drop_nulls,1M,54596500,1.234179,0.0226,ok
DataFrame,drop_nulls,1M,45692988,1.514063,0.0331,ok
DataFrame,drop_nulls,1M,46575866,1.234471,0.0265,ok
Expr,cum_sum,1K,537084,0.010937,0.0204,ok
Expr,cum_sum,1K,24295,0.010725,0.4414,ok
Expr,cum_sum,1K,22689,0.012537,0.5526,ok
Expr,cum_sum,1K,17953,0.017808,0.9919,ok
Expr,cum_sum,1K,17607,0.010717,0.6087,ok
Expr,cum_sum,1M,16175209,2.381312,0.1472,ok
Expr,cum_sum,1M,12332823,2.511396,0.2036,ok
Expr,cum_sum,1M,12307366,2.323708,0.1888,ok
Expr,rank,1K,475125,0.048700,0.1025,ok
Expr,rank,1K,131387,0.056767,0.4321,ok
Expr,rank,1K,115556,0.057212,0.4951,ok
Expr,rank,1M,488819125,13.530396,0.0277,ok
Expr,rank,1M,484582312,12.721046,0.0263,ok
Expr,rank,1M,495716000,12.870829,0.0260,ok
Expr,over,1K,163208,0.282517,1.7310,ok
Expr,over,1K,94111,0.246237,2.6165,slow
Expr,over,1K,85163,0.273779,3.2148,slow
Expr,over,1K,85061,0.254212,2.9886,slow
Expr,over,1M,78577250,7.392400,0.0941,ok
Expr,over,1M,72703907,7.837608,0.1078,ok
Expr,fill_null,1K,583750,0.035071,0.0601,ok
Expr,fill_null,1K,70717,0.057525,0.8135,ok
Expr,fill_null,1K,63917,0.048292,0.7555,ok
Expr,fill_null,1K,63357,0.043954,0.6938,ok
Expr,fill_null,1M,13451459,0.216967,0.0161,ok
Expr,fill_null,1M,16241265,0.220517,0.0136,ok
Expr,fill_nan,1K,119458,0.062992,0.5273,ok
Expr,fill_nan,1K,72475,0.058904,0.8128,ok
Expr,fill_nan,1K,63600,0.073704,1.1589,ok
Expr,fill_nan,1K,63597,0.065300,1.0268,ok
Expr,fill_nan,1M,15921542,0.888287,0.0558,ok
Expr,fill_nan,1M,16131486,0.867854,0.0538,ok
Expr,rolling_mean,1K,528583,0.018371,0.0348,ok
Expr,rolling_mean,1K,366960,0.018696,0.0509,ok
Expr,rolling_mean,1K,349082,0.018821,0.0539,ok
Expr,rolling_mean,1M,300678084,10.967496,0.0365,ok
Expr,rolling_mean,1M,288617930,10.934883,0.0379,ok
Expr,rolling_mean,1M,291827468,10.998971,0.0377,ok
Expr,rolling_sum,1K,586292,0.019271,0.0329,ok
Expr,rolling_sum,1K,363694,0.018675,0.0513,ok
Expr,rolling_sum,1K,344570,0.019150,0.0556,ok
Expr,rolling_sum,1M,301494125,11.049392,0.0366,ok
Expr,rolling_sum,1M,291661527,11.088150,0.0380,ok
Expr,rolling_sum,1M,291718979,11.102646,0.0381,ok
Expr,rolling_min,1K,497625,0.013658,0.0274,ok
Expr,rolling_min,1K,401715,0.014221,0.0354,ok
Expr,rolling_min,1K,390968,0.014158,0.0362,ok
Expr,rolling_min,1M,343048875,11.636371,0.0339,ok
Expr,rolling_min,1M,339037916,11.801692,0.0348,ok
Expr,rolling_min,1M,338264000,11.707783,0.0346,ok
Expr,rolling_max,1K,510167,0.013329,0.0261,ok
Expr,rolling_max,1K,402935,0.013525,0.0336,ok
Expr,rolling_max,1K,388208,0.013879,0.0358,ok
Expr,rolling_max,1M,350729250,12.018275,0.0343,ok
Expr,rolling_max,1M,349241021,11.999454,0.0344,ok
Expr,rolling_max,1M,342896291,11.824913,0.0345,ok
Series,null_count,1K,1759250,0.000725,0.0004,ok
Series,null_count,1K,2198,0.000504,0.2293,ok
Series,null_count,1K,2043,0.000496,0.2427,ok
Series,null_count,1K,2081,0.000504,0.2423,ok
Series,null_count,1M,2057667,0.000729,0.0004,ok
Series,null_count,1M,2011351,0.000808,0.0004,ok
Series,null_count,1M,2013828,0.000900,0.0004,ok
Series,drop_nans,1K,259834,0.009846,0.0379,ok
Series,drop_nans,1K,19586,0.010992,0.5612,ok
Series,drop_nans,1K,10317,0.010721,1.0391,ok
Series,drop_nans,1K,9822,0.010675,1.0868,ok
Series,drop_nans,1M,7967750,0.445254,0.0559,ok
Series,drop_nans,1M,6191472,0.469308,0.0758,ok
Series,drop_nans,1M,6119795,0.472483,0.0772,ok
Series,to_list,1K,28000,0.011004,0.3930,ok
Series,to_list,1K,5889,0.010642,1.8070,ok
Series,to_list,1K,4818,0.010050,2.0859,slow
Series,to_list,1K,4667,0.011042,2.3659,slow
Series,to_list,1M,5858833,12.767279,2.1792,slow
Series,to_list,1M,3104146,13.434033,4.3278,slow
Series,to_list,1M,3091146,13.244162,4.2845,slow
Series,is_null,1K,51833,0.009233,0.1781,ok
Series,is_null,1K,14431,0.009125,0.6323,ok
Series,is_null,1K,9400,0.009704,1.0324,ok
Series,is_null,1K,9305,0.009404,1.0107,ok
Series,is_null,1M,8545792,0.009621,0.0011,ok
Series,is_null,1M,5790690,0.010600,0.0018,ok
Series,is_null,1M,5765279,0.009475,0.0016,ok
Series,is_not_null,1K,32583,0.010042,0.3082,ok
Series,is_not_null,1K,14949,0.010071,0.6737,ok
Series,is_not_null,1K,9352,0.009533,1.0194,ok
Series,is_not_null,1K,9069,0.009742,1.0742,ok
Series,is_not_null,1M,7874167,0.010871,0.0014,ok
Series,is_not_null,1M,5918555,0.010921,0.0018,ok
Series,is_not_null,1M,5833888,0.011121,0.0019,ok
Series,fill_nan,1K,50500,0.065971,1.3064,ok
Series,fill_nan,1K,14362,0.070767,4.9274,slow
Series,fill_nan,1K,9390,0.073317,7.8079,slow
Series,fill_nan,1K,9430,0.093333,9.8975,slow
Series,fill_nan,1M,8569417,0.813508,0.0949,ok
Series,fill_nan,1M,6280336,0.811733,0.1292,ok
Series,fill_nan,1M,6147973,0.838742,0.1364,ok
LazyFrame,collect,1K,550875,0.003646,0.0066,ok
LazyFrame,collect,1K,558,0.003788,6.7876,slow
LazyFrame,collect,1K,226,0.003817,16.8881,slow
LazyFrame,collect,1K,119,0.007450,62.6050,slow
LazyFrame,collect,1K,119,0.003767,31.6529,slow
LazyFrame,collect,1M,24709,0.003904,0.1580,ok
LazyFrame,collect,1M,470,0.003838,8.1649,slow
LazyFrame,collect,1M,135,0.003850,28.5185,slow
LazyFrame,collect,1M,108,0.003813,35.3010,slow
LazyFrame,collect,1M,100,0.003842,38.4171,slow
LazyFrame,sql,1K,622875,0.010767,0.0173,ok
LazyFrame,sql,1K,27887,0.010742,0.3852,ok
LazyFrame,sql,1K,24889,0.010388,0.4174,ok
LazyFrame,sql,1K,24207,0.010417,0.4303,ok
LazyFrame,sql,1M,233791,0.010579,0.0453,ok
LazyFrame,sql,1M,112941,0.011017,0.0975,ok
LazyFrame,sql,1M,53346,0.011150,0.2090,ok
LazyFrame,sql,1M,52243,0.011179,0.2140,ok
LazyFrame,inspect,1K,25958,0.001196,0.0461,ok
LazyFrame,inspect,1K,257,0.001267,4.9288,slow
LazyFrame,inspect,1K,66,0.001221,18.4970,slow
LazyFrame,inspect,1K,28,0.001237,44.1962,slow
LazyFrame,inspect,1K,27,0.001254,46.4519,slow
LazyFrame,inspect,1M,22791,0.001283,0.0563,ok
LazyFrame,inspect,1M,245,0.001617,6.5988,slow
LazyFrame,inspect,1M,37,0.002212,59.7972,slow
LazyFrame,inspect,1M,23,0.002517,109.4218,slow
LazyFrame,inspect,1M,19,0.001862,98.0260,slow
SQLContext,execute,1K,33167,0.005546,0.1672,ok
SQLContext,execute,1K,2496,0.005554,2.2252,slow
SQLContext,execute,1K,1850,0.005529,2.9888,slow
SQLContext,execute,1K,1589,0.005558,3.4980,slow
SQLContext,execute,1M,38791,0.005642,0.1454,ok
SQLContext,execute,1M,2826,0.005846,2.0686,slow
SQLContext,execute,1M,1598,0.005529,3.4601,slow
SQLContext,execute,1M,1398,0.005575,3.9878,slow
SQLContext,register,1K,22583,0.002408,0.1066,ok
SQLContext,register,1K,956,0.002129,2.2271,slow
SQLContext,register,1K,275,0.002367,8.6058,slow
SQLContext,register,1K,188,0.002479,13.1873,slow
SQLContext,register,1K,179,0.003375,18.8547,slow
SQLContext,register,1M,30291,0.002392,0.0790,ok
SQLContext,register,1M,915,0.002400,2.6229,slow
SQLContext,register,1M,222,0.002421,10.9050,slow
SQLContext,register,1M,166,0.002408,14.5084,slow
SQLContext,register,1M,162,0.002383,14.7117,slow
SQLContext,tables,1K,24209,0.001988,0.0821,ok
SQLContext,tables,1K,796,0.001954,2.4550,slow
SQLContext,tables,1K,445,0.002033,4.5692,slow
SQLContext,tables,1K,250,0.001792,7.1668,slow
SQLContext,tables,1K,237,0.001887,7.9641,slow
SQLContext,tables,1M,26667,0.001996,0.0748,ok
SQLContext,tables,1M,733,0.002021,2.7570,slow
SQLContext,tables,1M,401,0.002092,5.2162,slow
SQLContext,tables,1M,303,0.003462,11.4274,slow
SQLContext,tables,1M,280,0.001929,6.8896,slow
